id,ime_igre,datum_izdaje,cena,vsebuje,razvija,povprecno_igranje,mediana,ocena
4615,Saint Seiya: Soldiers' Soul,2000-5-10,49.99,"50,000 .. 100,000",594,0,0,
4616,Kitty Powers' Matchmaker,2011-9-3,9.99,"50,000 .. 100,000",291,0,0,
4617,Basement,2011-9-18,9.99,"50,000 .. 100,000",764,0,0,
4618,Empire TV Tycoon,2003-3-21,9.99,"50,000 .. 100,000",843,0,0,
4619,Marble Age,2005-10-5,5.99,"50,000 .. 100,000",1189,0,0,
4620,THE GAME OF LIFE,2004-12-20,4.99,"50,000 .. 100,000",1233,100,50,
4621,Rats - Time is running out!,2000-8-10,4.99,"50,000 .. 100,000",16,0,0,
4622,Agarest: Generations of War 2,2007-3-26,19.99,"50,000 .. 100,000",1251,0,0,
4623,Bermuda,2015-1-5,2.99,"50,000 .. 100,000",1200,1,0,
4624,Elements: Soul of Fire,2002-2-13,,"50,000 .. 100,000",1303,0,0,
4625,Shutshimi,2015-11-25,4.99,"50,000 .. 100,000",881,0,0,
4626,Abyss Raiders: Uncharted,2014-12-11,4.99,"50,000 .. 100,000",230,0,0,
4627,Luminosity,2016-9-14,4.99,"50,000 .. 100,000",767,0,0,
4628,16 Bit Arena,2017-1-4,,"50,000 .. 100,000",730,0,0,
4629,Space Beast Terror Fright,2002-8-9,14.99,"50,000 .. 100,000",196,0,0,
4630,Blood and Gold: Caribbean!,2014-8-25,19.99,"50,000 .. 100,000",1256,0,0,
4631,Out There: Ω Edition,2018-2-22,14.99,"50,000 .. 100,000",346,0,0,
4632,The Last NightMary - A Lenda do Cabeça de Cuia,2018-1-18,3.99,"50,000 .. 100,000",471,0,0,
4633,Camtasia - Subscription,2011-3-23,,"50,000 .. 100,000",744,0,0,
4634,Autobahn Police Simulator,2016-10-19,9.99,"50,000 .. 100,000",1085,0,0,
4635,Magical Otoge Ciel,2017-13-8,,"50,000 .. 100,000",851,0,0,
4636,Overlord: Fellowship of Evil,2001-12-16,18.99,"50,000 .. 100,000",294,0,0,
4637,The Lady,2003-1-9,,"50,000 .. 100,000",1275,0,0,
4638,Bitweb,2002-1-9,,"50,000 .. 100,000",505,0,0,
4639,Shadow of Kingdoms,2011-6-8,,"50,000 .. 100,000",218,0,0,
4640,Shadowgate: MacVenture Series,2012-12-14,2.99,"50,000 .. 100,000",788,0,0,
4641,Broadside,2000-3-12,0.99,"50,000 .. 100,000",637,0,0,
4642,Rituals,2002-13-7,4.99,"50,000 .. 100,000",1089,0,0,
4643,Corrosion: Cold Winter Waiting [Enhanced Edition],2018-1-1,7.99,"50,000 .. 100,000",733,0,0,
4644,BiT Evolution,2001-12-6,9.99,"50,000 .. 100,000",396,0,0,
4645,Air Guardians,2015-9-28,0.99,"50,000 .. 100,000",711,0,0,
4646,Stones of Sorrow,2000-4-20,2.99,"50,000 .. 100,000",102,0,0,
4647,Sunrider Academy,2007-1-20,9.99,"50,000 .. 100,000",1322,0,0,
4648,oO,2012-4-10,0.99,"50,000 .. 100,000",1211,0,0,
4649,TeraBlaster,2004-3-12,,"50,000 .. 100,000",943,0,0,
4650,Terra Incognita ~ Chapter One: The Descendant,2004-10-20,0.99,"50,000 .. 100,000",485,0,0,
4651,DYNASTY WARRIORS 8 Empires,2000-4-16,49.99,"50,000 .. 100,000",525,0,0,
4652,9 Clues 2: The Ward,2015-12-18,9.99,"50,000 .. 100,000",600,0,0,
4653,Ancient Planet Tower Defense,2002-1-14,5.99,"50,000 .. 100,000",15,0,0,
4654,Astrox: Hostile Space Excavation,2007-6-26,9.99,"50,000 .. 100,000",808,0,0,
4655,The Secret of Tremendous Corporation,2013-1-12,,"50,000 .. 100,000",864,0,0,
4656,Ostrich Island,2009-3-28,4.99,"50,000 .. 100,000",530,0,0,
4657,Battle of Empires : 1914-1918,2016-9-26,8.99,"50,000 .. 100,000",821,0,0,
4658,DRAGON QUEST HEROES Slime Edition,1999-1-18,39.99,"50,000 .. 100,000",334,0,0,
4659,SquareCells,2013-9-7,2.99,"50,000 .. 100,000",55,0,0,
4660,Sound of Drop - fall into poison -,2004-13-24,12.99,"50,000 .. 100,000",434,0,0,
4661,Tiki Man,2009-10-5,0.99,"50,000 .. 100,000",389,0,0,
4662,Action Alien,2006-3-20,3.99,"50,000 .. 100,000",857,0,0,
4663,Black Sails - The Ghost Ship,2017-4-15,9.99,"50,000 .. 100,000",650,0,0,
4664,Star Nomad 2,2005-10-20,12.99,"50,000 .. 100,000",732,0,0,
4665,Gnomes Garden,2010-1-17,4.99,"50,000 .. 100,000",210,0,0,
4666,Stranded In Time,2018-5-18,0.99,"50,000 .. 100,000",394,0,0,
4667,Tiamat X,2009-4-18,1.99,"50,000 .. 100,000",935,0,0,
4668,In Verbis Virtus,2008-7-9,19.99,"50,000 .. 100,000",696,0,0,
4669,Dungeon Warfare,2002-9-5,9.99,"50,000 .. 100,000",127,0,0,
4670,Fingered,2007-10-13,1.87,"50,000 .. 100,000",1271,0,0,
4671,Hyperspace Invaders II: Pixel Edition,2003-9-2,4.99,"50,000 .. 100,000",819,0,0,
4672,Hare In The Hat,2016-4-1,1.99,"50,000 .. 100,000",31,0,0,
4673,Pyramid Raid,2015-1-5,2.99,"50,000 .. 100,000",1075,0,0,
4674,Relive,2004-10-8,,"50,000 .. 100,000",846,0,0,
4675,Badland Bandits,2002-5-9,,"50,000 .. 100,000",680,0,0,
4676,Velocity 2X,2012-3-12,19.99,"50,000 .. 100,000",943,0,0,
4677,Island Defense,2015-5-17,1.99,"50,000 .. 100,000",208,0,0,
4678,Rubber and Lead,2014-11-9,4.99,"50,000 .. 100,000",1318,0,0,
4679,Chronicles of a Dark Lord: Episode II War of The Abyss,2004-3-4,1.99,"50,000 .. 100,000",617,0,0,
4680,Organ Biker,2007-4-12,0.99,"50,000 .. 100,000",281,0,0,
4681,Kitchen Simulator 2015,2010-10-15,0.99,"50,000 .. 100,000",147,0,0,
4682,Fireflies,2014-3-9,1.99,"50,000 .. 100,000",674,0,0,
4683,Blood Code,2008-3-9,5.99,"50,000 .. 100,000",674,0,0,
4684,Lowglow,2017-13-10,7.99,"50,000 .. 100,000",798,0,0,
4685,Expand,2000-7-12,5.99,"50,000 .. 100,000",199,0,0,
4686,Nevermind,2004-9-20,19.99,"50,000 .. 100,000",108,0,0,
4687,Void Destroyer,2011-1-19,9.99,"50,000 .. 100,000",152,0,0,
4688,FINAL FANTASY IV: THE AFTER YEARS,2010-13-5,15.99,"50,000 .. 100,000",418,0,0,
4689,LocoSoccer,2010-2-21,0.49,"50,000 .. 100,000",263,0,0,
4690,Goats on a Bridge,2003-2-15,4.99,"50,000 .. 100,000",1049,0,0,
4691,I must kill...: Fresh Meat,2012-1-1,,"50,000 .. 100,000",633,0,0,
4692,Executive Assault,2017-10-21,12.99,"50,000 .. 100,000",548,0,0,
4693,Zombie Kill of the Week - Reborn,2001-11-11,6.99,"50,000 .. 100,000",1267,0,0,
4694,Gurumin: A Monstrous Adventure,2017-13-28,9.99,"50,000 .. 100,000",1148,0,0,
4695,Mind Snares: Alice's Journey,2015-13-9,9.99,"50,000 .. 100,000",867,0,0,
4696,Razenroth,2010-13-15,4.99,"50,000 .. 100,000",1200,0,0,
4697,Ruzh Delta Z,2016-4-26,,"50,000 .. 100,000",1083,0,0,
4698,Egyptian Senet,2001-1-24,3.99,"50,000 .. 100,000",683,0,0,
4699,Marble Duel,2014-13-20,14.99,"50,000 .. 100,000",495,0,0,
4700,InCell VR,2005-4-26,,"50,000 .. 100,000",761,0,0,
4701,Shot In The Dark,2000-12-24,,"50,000 .. 100,000",272,0,0,
4702,Regimental Chess,2012-1-11,,"50,000 .. 100,000",970,0,0,
4703,Luna's Wandering Stars,2009-5-18,9.99,"50,000 .. 100,000",1269,0,0,
4704,"7,62 Hard Life",2015-9-20,4.99,"50,000 .. 100,000",340,0,0,
4705,Chronicon,2002-7-24,9.99,"50,000 .. 100,000",257,0,0,
4706,Secret Ponchos,2018-8-13,14.99,"50,000 .. 100,000",627,0,0,
4707,Onikira - Demon Killer,2007-1-21,13.99,"50,000 .. 100,000",474,0,0,
4708,Dark Heritage: Guardians of Hope,2008-6-28,9.99,"50,000 .. 100,000",6,0,0,
4709,The Purring Quest,2010-11-10,9.99,"50,000 .. 100,000",419,0,0,
4710,Pretty Girls Mahjong Solitaire,2008-11-28,4.99,"50,000 .. 100,000",1244,0,0,
4711,FreeCell Quest,2004-6-22,9.99,"50,000 .. 100,000",969,0,0,
4712,Garden Rescue: Christmas Edition,2006-2-15,3.99,"50,000 .. 100,000",745,0,0,
4713,Fairy Tale Mysteries 2: The Beanstalk,1999-1-1,9.99,"50,000 .. 100,000",760,0,0,
4714,Earthtongue,2018-8-20,4.99,"50,000 .. 100,000",117,0,0,
4715,KRUM - Edge Of Darkness,2009-1-13,2.99,"50,000 .. 100,000",179,0,0,
4716,Contract With The Devil,2005-9-8,4.99,"50,000 .. 100,000",1145,0,0,
4717,The Lost Island,2008-3-24,,"50,000 .. 100,000",767,0,0,
4718,Electric Circuit,2010-1-10,0.99,"50,000 .. 100,000",1384,0,0,
4719,Vox Populi Vox Dei 2,2011-12-6,2.99,"50,000 .. 100,000",196,0,0,
4720,Life is Hard,2013-8-4,9.99,"50,000 .. 100,000",1071,0,0,
4721,The Adventures of Mr. Bobley,2015-11-12,3.99,"50,000 .. 100,000",544,0,0,
4722,A Kiss For The Petals - Remembering How We Met,2017-12-10,7.99,"50,000 .. 100,000",405,0,0,
4723,Toukiden: Kiwami,2005-1-13,59.99,"50,000 .. 100,000",695,0,0,
4724,Tcheco in the Castle of Lucio,2017-5-2,0.99,"50,000 .. 100,000",325,0,0,
4725,Raiden IV: OverKill,2007-1-20,14.99,"50,000 .. 100,000",53,0,0,
4726,Conquest of Elysium 4,2005-11-1,24.99,"50,000 .. 100,000",629,0,0,
4727,Knight Squad,2001-8-26,14.99,"50,000 .. 100,000",358,0,0,
4728,Mahjong Pretty Girls Battle,2017-7-10,14.99,"50,000 .. 100,000",316,0,0,
4729,Atonement: Scourge of Time,2010-2-27,8.99,"50,000 .. 100,000",842,11,3,
4730,Castle,2008-5-7,4.99,"50,000 .. 100,000",475,0,0,
4731,The Knobbly Crook,2003-7-11,,"50,000 .. 100,000",455,0,0,
4732,Taimumari,2005-5-18,4.99,"50,000 .. 100,000",873,0,0,
4733,Wooden Floor,2008-10-19,1.99,"50,000 .. 100,000",1014,0,0,
4734,Vapour,2015-13-19,9.99,"50,000 .. 100,000",505,0,0,
4735,Orbit HD,2004-8-14,1.99,"50,000 .. 100,000",1075,0,0,
4736,//SNOWFLAKE TATTOO//,2000-10-22,4.99,"50,000 .. 100,000",80,0,0,
4737,Azure Striker Gunvolt,2016-9-26,14.99,"50,000 .. 100,000",508,0,0,
4738,Snakebird,2001-2-16,6.99,"50,000 .. 100,000",171,0,0,
4739,One More Dungeon,2010-4-15,4.99,"50,000 .. 100,000",1130,0,0,
4740,"It came from space, and ate our brains",2000-13-3,9.99,"50,000 .. 100,000",175,0,0,
4741,Evil Defenders,2009-10-19,9.99,"50,000 .. 100,000",677,0,0,
4742,The Albino Hunter,2007-3-17,4.99,"50,000 .. 100,000",464,0,0,
4743,Labyrinthine Dreams,2001-1-15,1.99,"50,000 .. 100,000",1129,0,0,
4744,Colortone,2007-2-16,0.99,"50,000 .. 100,000",1107,0,0,
4745,Project Pulsation,2005-9-23,0.49,"50,000 .. 100,000",1320,0,0,
4746,Keebles,1999-1-11,9.99,"50,000 .. 100,000",1291,0,0,
4747,Solitaire Christmas. Match 2 Cards,2012-4-3,4.99,"50,000 .. 100,000",339,0,0,
4748,Time Ramesside (A New Reckoning),2008-10-19,7.99,"50,000 .. 100,000",178,0,0,
4749,Osteya,2003-12-17,7.99,"50,000 .. 100,000",625,0,0,
4750,Leadwerks Game Launcher,2014-3-25,,"50,000 .. 100,000",1289,0,0,
4751,Environmental Station Alpha,2011-1-6,7.99,"50,000 .. 100,000",209,0,0,
4752,Paint it Back,2010-4-23,7.99,"50,000 .. 100,000",78,0,0,
4753,Noct,2017-5-16,9.99,"50,000 .. 100,000",227,0,0,
4754,Pro Cycling Manager 2015,2015-11-25,14.99,"50,000 .. 100,000",30,0,0,
4755,Avalanche 2: Super Avalanche,1999-3-1,4.99,"50,000 .. 100,000",281,0,0,
4756,Zotrix,2007-11-1,12.99,"50,000 .. 100,000",541,0,0,
4757,HotLead,2010-1-8,0.99,"50,000 .. 100,000",425,0,0,
4758,Gnumz: Masters of Defense,2003-13-18,4.99,"50,000 .. 100,000",440,0,0,
4759,Angels Fall First,2006-3-27,17.99,"50,000 .. 100,000",133,0,0,
4760,Koi-Koi Japan [Hanafuda playing cards],1999-3-21,9.99,"50,000 .. 100,000",181,0,0,
4761,Dino Run DX,2007-8-15,5.99,"50,000 .. 100,000",518,0,0,
4762,Pixel Heroes: Byte & Magic,2003-4-19,9.99,"50,000 .. 100,000",890,0,0,
4763,On A Roll 3D,2015-6-2,3.99,"50,000 .. 100,000",44,0,0,
4764,Kaiju-A-GoGo,2015-1-22,9.99,"50,000 .. 100,000",397,0,0,
4765,Wild Island Quest,2014-4-2,1.99,"50,000 .. 100,000",654,0,0,
4766,Sumo Revise,2014-10-3,4.99,"50,000 .. 100,000",26,0,0,
4767,Luna Sky,2006-4-11,12.99,"50,000 .. 100,000",617,0,0,
4768,Yet Another World,2006-2-12,7.99,"50,000 .. 100,000",510,0,0,
4769,Lilly and Sasha: Guardian Angels,2007-1-14,,"50,000 .. 100,000",1084,0,0,
4770,True Bliss,2009-7-21,5.99,"50,000 .. 100,000",761,0,0,
4771,Mushihimesama,2017-7-22,19.99,"20,000 .. 50,000",71,0,0,86
4772,Kalimba,2016-10-5,9.99,"20,000 .. 50,000",830,0,0,81
4773,Vietnam ‘65,2016-10-28,9.99,"20,000 .. 50,000",519,0,0,81
4774,DARIUSBURST Chronicle Saviours,2012-3-28,49.99,"20,000 .. 50,000",917,0,0,80
4775,The Book of Unwritten Tales 2,2008-13-21,29.99,"20,000 .. 50,000",354,0,0,80
4776,Frozen Cortex,2011-4-24,24.99,"20,000 .. 50,000",608,0,0,79
4777,AR-K: The Great Escape,2012-6-13,7.99,"20,000 .. 50,000",1009,0,0,78
4778,Avernum 2: Crystal Souls,2010-8-1,19.99,"20,000 .. 50,000",653,0,0,78
4779,Interloper,2000-1-13,,"20,000 .. 50,000",870,0,0,77
4780,Three Fourths Home: Extended Edition,2002-8-22,4.99,"20,000 .. 50,000",208,0,0,77
4781,Concrete Jungle,2005-9-24,6.99,"20,000 .. 50,000",652,0,0,76
4782,Ironcast,2004-4-12,14.99,"20,000 .. 50,000",978,0,0,75
4783,Gravity Ghost,2007-10-2,14.99,"20,000 .. 50,000",515,0,0,75
4784,Crookz - The Big Heist,2003-12-28,9.99,"20,000 .. 50,000",487,0,0,74
4785,Ceres,2012-6-24,19.99,"20,000 .. 50,000",833,0,0,74
4786,Zombie Vikings,2006-10-16,11.99,"20,000 .. 50,000",146,0,0,74
4787,Lemma,2015-8-26,14.99,"20,000 .. 50,000",622,0,0,73
4788,Adventures of Pip,2017-3-20,14.99,"20,000 .. 50,000",112,0,0,72
4789,Homesick,2005-5-24,14.99,"20,000 .. 50,000",670,0,0,72
4790,The Swindle,2015-1-15,14.99,"20,000 .. 50,000",1176,0,0,70
4791,A Druid's Duel,2012-4-9,7.99,"20,000 .. 50,000",1245,0,0,70
4792,Shadow Blade: Reload,2016-9-26,9.99,"20,000 .. 50,000",1216,0,0,70
4793,NOBUNAGA'S AMBITION: Sphere of Influence,2013-10-2,59.99,"20,000 .. 50,000",340,0,0,70
4794,Clandestine,2011-3-7,19.99,"20,000 .. 50,000",1149,0,0,69
4795,Freaking Meatbags,2018-8-20,9.99,"20,000 .. 50,000",734,0,0,69
4796,The Charnel House Trilogy,2004-7-2,5.99,"20,000 .. 50,000",1217,0,0,68
4797,FIM Speedway Grand Prix 15,2003-4-7,19.99,"20,000 .. 50,000",514,0,0,68
4798,Inside My Radio,2003-8-16,14.99,"20,000 .. 50,000",1063,0,0,68
4799,Warlocks vs Shadows,2014-13-28,13.99,"20,000 .. 50,000",1278,0,0,68
4800,Oscura: Lost Light,2009-11-11,6.99,"20,000 .. 50,000",468,0,0,66
4801,FIVE: Guardians of David,2018-13-3,9.99,"20,000 .. 50,000",1116,0,0,66
4802,Rogue State,2015-4-25,12.99,"20,000 .. 50,000",332,0,0,66
4803,Albedo: Eyes from Outer Space,2009-8-18,14.99,"20,000 .. 50,000",490,0,0,66
4804,FEIST,2006-12-25,9.99,"20,000 .. 50,000",294,0,0,65
4805,Cradle,2001-10-23,12.99,"20,000 .. 50,000",452,0,0,65
4806,"War, the Game",2013-9-4,6.99,"20,000 .. 50,000",1292,0,0,65
4807,WRC 5 FIA World Rally Championship,2008-5-26,39.99,"20,000 .. 50,000",274,0,0,65
4808,Stairs,2017-3-2,12.99,"20,000 .. 50,000",161,0,0,65
4809,Legend of Kay Anniversary,2008-7-11,19.99,"20,000 .. 50,000",1088,0,0,64
4810,Fire,2015-7-9,9.99,"20,000 .. 50,000",144,0,0,64
4811,PONCHO,2018-5-9,9.99,"20,000 .. 50,000",472,0,0,62
4812,Euclidean,2017-5-6,4.99,"20,000 .. 50,000",1187,0,0,62
4813,Magnetic: Cage Closed,1999-6-17,14.99,"20,000 .. 50,000",1151,0,0,61
4814,The Deer God,2004-2-16,14.99,"20,000 .. 50,000",476,0,0,59
4815,Cross of the Dutchman,2005-13-18,8.99,"20,000 .. 50,000",1274,0,0,59
4816,Lost Horizon 2,2004-2-8,14.99,"20,000 .. 50,000",1185,0,0,58
4817,There Came an Echo,2013-13-1,14.99,"20,000 .. 50,000",913,0,0,58
4818,The Weaponographist,2003-2-1,9.99,"20,000 .. 50,000",1132,0,0,58
4819,Supreme League of Patriots,2017-6-12,5.99,"20,000 .. 50,000",96,0,0,56
4820,Red Game Without A Great Name,2013-12-22,2.99,"20,000 .. 50,000",1158,0,0,55
4821,Calvino Noir,2005-8-27,6.99,"20,000 .. 50,000",480,0,0,55
4822,Gryphon Knight Epic,2018-9-1,6.99,"20,000 .. 50,000",679,0,0,55
4823,Son of Nor,2017-12-7,19.99,"20,000 .. 50,000",982,0,0,54
4824,Hatoful Boyfriend: Holiday Star,2005-12-22,9.99,"20,000 .. 50,000",1235,0,0,54
4825,Worlds of Magic,2003-8-21,24.99,"20,000 .. 50,000",979,0,0,52
4826,TRISTOY,2015-5-16,6.99,"20,000 .. 50,000",1236,0,0,49
4827,LA Cops,2018-4-26,14.99,"20,000 .. 50,000",1271,0,0,45
4828,ENKI,2005-1-23,4.99,"20,000 .. 50,000",886,0,0,43
4829,The Flock,2011-1-4,16.99,"20,000 .. 50,000",1195,0,0,36
4830,Zombeer,2008-5-14,4.99,"20,000 .. 50,000",1062,0,0,32
4831,Templar Battleforce,2007-6-16,9.99,"20,000 .. 50,000",827,0,0,
4832,MechaNika,2018-1-10,3.99,"20,000 .. 50,000",624,0,0,
4833,Timber and Stone,2013-10-5,12.99,"20,000 .. 50,000",852,0,0,
4834,12 Labours of Hercules IV: Mother Nature (Platinum Edition),2015-2-15,2.99,"20,000 .. 50,000",958,0,0,
4835,Corgi Warlock,2003-2-6,1.99,"20,000 .. 50,000",1123,0,0,
4836,New York Mysteries: Secrets of the Mafia,2015-4-4,6.99,"20,000 .. 50,000",829,0,0,
4837,Mighty Gunvolt,2002-13-19,4.99,"20,000 .. 50,000",561,0,0,
4838,The Reject Demon: Toko Chapter 0 — Prelude,2007-9-21,4.99,"20,000 .. 50,000",1370,0,0,
4839,Alpha Polaris : A Horror Adventure Game,1999-4-24,9.99,"20,000 .. 50,000",873,0,0,
4840,Chicken Invaders 3,2016-6-17,4.99,"20,000 .. 50,000",305,0,0,
4841,Parcel,2007-1-2,4.99,"20,000 .. 50,000",381,0,0,
4842,Inbetween Land,2012-4-10,6.99,"20,000 .. 50,000",1360,0,0,
4843,Fallen: A2P Protocol,2014-1-4,9.99,"20,000 .. 50,000",108,0,0,
4844,Alphadia Genesis,2018-4-16,9.99,"20,000 .. 50,000",618,0,0,
4845,Super Trench Attack 2,2014-2-19,4.99,"20,000 .. 50,000",20,0,0,
4846,VERLIES II,2003-12-23,4.99,"20,000 .. 50,000",457,0,0,
4847,Idol Hands,2007-5-26,4.99,"20,000 .. 50,000",233,0,0,
4848,The Dreamatorium of Dr. Magnus 2,1999-13-11,7.99,"20,000 .. 50,000",222,0,0,
4849,Nightside,2003-8-10,4.99,"20,000 .. 50,000",996,0,0,
4850,City of Fools,2016-2-6,7.99,"20,000 .. 50,000",828,0,0,
4851,SoulCraft,2017-12-24,4.99,"20,000 .. 50,000",1277,0,0,
4852,Club Manager 2016,2013-1-22,19.99,"20,000 .. 50,000",1298,0,0,
4853,Apothecarium: The Renaissance of Evil - Premium Edition,2018-11-5,6.99,"20,000 .. 50,000",18,0,0,
4854,Luxor HD,2016-3-7,9.99,"20,000 .. 50,000",1267,0,0,
4855,Lost in Paradise,2001-1-28,2.99,"20,000 .. 50,000",535,0,0,
4856,Bard to the Future,2011-12-11,,"20,000 .. 50,000",1114,0,0,
4857,President for a Day - Floodings,2014-10-28,2.99,"20,000 .. 50,000",696,0,0,
4858,Cyberpunk 3776,2008-7-27,4.99,"20,000 .. 50,000",17,0,0,
4859,Dark Years,2002-8-3,14.99,"20,000 .. 50,000",1139,0,0,
4860,Lord of the Dark Castle,2005-7-2,3.99,"20,000 .. 50,000",877,0,0,
4861,Giana Sisters: Dream Runners,2011-8-9,9.99,"20,000 .. 50,000",1130,0,0,
4862,Scott in Space,2002-12-4,4.99,"20,000 .. 50,000",910,0,0,
4863,Dale Hardshovel HD,2006-5-22,0.99,"20,000 .. 50,000",1276,0,0,
4864,The Legend of Candlewind: Nights & Candles,1999-10-21,9.99,"20,000 .. 50,000",1239,0,0,
4865,ADOM (Ancient Domains Of Mystery),2009-2-20,14.99,"20,000 .. 50,000",831,0,0,
4866,Hylics,2015-11-10,2.99,"20,000 .. 50,000",966,0,0,
4867,Fine Sweeper,2011-2-28,2.99,"20,000 .. 50,000",799,0,0,
4868,Dead In Bermuda,2011-3-8,14.99,"20,000 .. 50,000",1271,0,0,
4869,The Spatials,2004-10-26,9.99,"20,000 .. 50,000",341,0,0,
4870,Mugen Souls,2012-5-21,19.99,"20,000 .. 50,000",30,0,0,
4871,Girlfriend Rescue,2010-13-12,0.69,"20,000 .. 50,000",107,0,0,
4872,Adam's Venture Chronicles,2000-11-4,9.99,"20,000 .. 50,000",1222,0,0,
4873,Highschool Possession,2004-13-2,9.99,"20,000 .. 50,000",402,0,0,
4874,I Shall Remain,2017-9-22,9.99,"20,000 .. 50,000",692,0,0,
4875,Bloody Streets,2013-13-15,4.99,"20,000 .. 50,000",803,0,0,
4876,Urja,2003-12-12,9.99,"20,000 .. 50,000",617,0,0,
4877,Stick 'Em Up 2: Paper Adventures,2000-1-20,2.99,"20,000 .. 50,000",840,0,0,
4878,Vintage Year,2002-12-5,2.99,"20,000 .. 50,000",1282,0,0,
4879,Joe's Diner,2013-4-12,7.99,"20,000 .. 50,000",1040,0,0,
4880,We Are Legion,1999-2-15,9.99,"20,000 .. 50,000",21,0,0,
4881,Tango Fiesta,2010-9-22,9.99,"20,000 .. 50,000",1138,0,0,
4882,Crystal Catacombs,2007-7-20,7.99,"20,000 .. 50,000",719,0,0,
4883,Sherlock Holmes Consulting Detective: The Case of the Mummy's Curse,2004-2-28,2.99,"20,000 .. 50,000",680,0,0,
4884,KeeperRL,2009-8-4,14.99,"20,000 .. 50,000",1120,0,0,
4885,200% Mixed Juice!,2006-9-25,6.99,"20,000 .. 50,000",1095,0,0,
4886,Canabalt,2016-6-28,2.99,"20,000 .. 50,000",626,0,0,
4887,Shmadow,2018-8-26,1.99,"20,000 .. 50,000",498,0,0,
4888,MANOS,2001-5-7,2.99,"20,000 .. 50,000",1159,0,0,
4889,Pixel Star,2018-13-11,2.99,"20,000 .. 50,000",330,0,0,
4890,Sparkle 2,2003-1-27,7.99,"20,000 .. 50,000",1331,0,0,
4891,Battle Fantasia -Revised Edition-,1999-2-4,14.99,"20,000 .. 50,000",470,0,0,
4892,Return NULL - Episode 1,2006-2-18,,"20,000 .. 50,000",860,0,0,
4893,Snake Blocks,2009-4-19,4.99,"20,000 .. 50,000",1,0,0,
4894,Force of Elements,2007-2-4,,"20,000 .. 50,000",524,0,0,
4895,Lilly and Sasha: Nexus of Souls,2015-6-26,,"20,000 .. 50,000",1172,0,0,
4896,Tompi Jones,2004-11-18,3.99,"20,000 .. 50,000",1128,0,0,
4897,Baseball Mogul Diamond,2008-7-10,11.99,"20,000 .. 50,000",1151,0,0,
4898,none,2001-5-7,,"20,000 .. 50,000",781,0,0,
4899,Highschool Romance,2012-12-21,12.99,"20,000 .. 50,000",216,0,0,
4900,Spooky Cats,2001-8-10,2.99,"20,000 .. 50,000",661,0,0,
4901,Beach Bounce,2005-5-14,9.99,"20,000 .. 50,000",194,0,0,
4902,Fort Meow,2017-6-3,7.99,"20,000 .. 50,000",464,0,0,
4903,Eron,2013-1-13,1.99,"20,000 .. 50,000",1143,0,0,
4904,Hack RUN,2000-6-20,2.99,"20,000 .. 50,000",1383,0,0,
4905,Sound Shift,2001-1-24,,"20,000 .. 50,000",1082,0,0,
4906,1931: Scheherazade at the Library of Pergamum,2010-9-25,14.99,"20,000 .. 50,000",1016,0,0,
4907,Battle of the Bulge,2005-3-23,9.99,"20,000 .. 50,000",185,0,0,
4908,Shadow Ninja: Apocalypse,2018-9-12,1.99,"20,000 .. 50,000",765,0,0,
4909,Dreamscapes: Nightmare's Heir - Premium Edition,2004-13-15,6.99,"20,000 .. 50,000",915,0,0,
4910,MotoGP15 Compact,2012-1-24,9.99,"20,000 .. 50,000",216,0,0,
4911,The Battle of Sol,2009-12-9,9.99,"20,000 .. 50,000",753,0,0,
4912,Circuit Breakers,2018-9-21,6.99,"20,000 .. 50,000",748,0,0,
4913,Streamline,2014-4-25,10.99,"20,000 .. 50,000",1198,0,0,
4914,The Land Of Lamia,2011-2-13,0.99,"20,000 .. 50,000",582,0,0,
4915,Ultimate Space Commando,2010-11-7,9.99,"20,000 .. 50,000",91,0,0,
4916,Big Thinkers Kindergarten,2008-13-22,6.99,"20,000 .. 50,000",941,0,0,
4917,Serafina's Crown,2004-10-27,7.99,"20,000 .. 50,000",404,0,0,
4918,Ted by Dawn,2008-11-7,,"20,000 .. 50,000",1196,0,0,
4919,Retaliation,2018-11-25,,"20,000 .. 50,000",202,0,0,
4920,Cosmic Rocket Defender,2006-2-6,4.99,"20,000 .. 50,000",539,0,0,
4921,Anti-Opoly,2014-3-6,,"20,000 .. 50,000",794,0,0,
4922,VEGAS Movie Studio 13 Platinum - Steam Powered,2015-5-19,17.99,"20,000 .. 50,000",1009,0,0,
4923,Novus Inceptio,2005-6-26,19.99,"20,000 .. 50,000",958,0,0,
4924,Grass Simulator,2014-4-6,4.99,"20,000 .. 50,000",150,0,0,
4925,Cats are Liquid - A Light in the Shadows,2008-2-14,0.99,"20,000 .. 50,000",628,0,0,
4926,Home is Where One Starts...,2010-13-24,2.99,"20,000 .. 50,000",1049,0,0,
4927,Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,2001-3-2,4.99,"20,000 .. 50,000",757,0,0,
4928,Super Hipster Lumberjack,1999-5-21,0.5,"20,000 .. 50,000",665,0,0,
4929,Swordbreaker The Game,2015-9-17,2.99,"20,000 .. 50,000",222,0,0,
4930,Little Big Adventure 2,2018-2-27,3.99,"20,000 .. 50,000",194,0,0,
4931,TransPlan,2004-6-18,2.99,"20,000 .. 50,000",961,0,0,
4932,A Good Snowman Is Hard To Build,2014-7-21,9.99,"20,000 .. 50,000",977,0,0,
