id,game,release_date,price,owners,developer,average_playtime,median_playtime,metascore
2875,The Last Door - Collector's Edition,"May 20, 2014",9.99,"100,000 .. 200,000",The Game Kitchen,0,0,79
2876,DeadCore,"Oct 17, 2014",9.99,"100,000 .. 200,000",5 Bits Games,0,0,78
2877,OlliOlli,"Jul 22, 2014",12.99,"100,000 .. 200,000","Roll7, General Arcade",0,0,78
2878,NEO Scavenger,"Dec 15, 2014",14.99,"100,000 .. 200,000",Blue Bottle Games,0,0,77
2879,The Detail,"Oct 28, 2014",2.99,"100,000 .. 200,000",Rival Games Ltd,0,0,77
2880,Sherlock Holmes: Crimes and Punishments,"Sep 29, 2014",29.99,"100,000 .. 200,000",Frogwares,0,0,77
2881,Fight The Dragon,"Dec 4, 2014",9.99,"100,000 .. 200,000",3 Sprockets,0,0,76
2882,IL-2 Sturmovik: Battle of Stalingrad,"Oct 22, 2014",49.99,"100,000 .. 200,000","1C Game Studios, 777 Studios",0,0,74
2883,King's Bounty: Dark Side,"Aug 19, 2014",12.99,"100,000 .. 200,000",1C-SoftClub,0,0,73
2884,Strike Vector,"Jan 28, 2014",11.99,"100,000 .. 200,000",Ragequit Corporation,0,0,73
2885,Space Hulk: Ascension,"Nov 12, 2014",29.99,"100,000 .. 200,000",Full Control Studios,0,0,72
2886,Cloudbuilt,"Mar 20, 2014",19.99,"100,000 .. 200,000",Coilworks,0,0,72
2887,Heavy Bullets,"Sep 18, 2014",9.99,"100,000 .. 200,000",Terri Vellmann,0,0,72
2888,Might & Magic X - Legacy,"Jan 23, 2014",24.99,"100,000 .. 200,000",Ubisoft,0,0,70
2889,Lichdom: Battlemage,"Aug 26, 2014",9.99,"100,000 .. 200,000",Xaviant,0,0,69
2890,Toybox Turbos,"Nov 11, 2014",14.99,"100,000 .. 200,000",Codemasters,0,0,69
2891,The Witcher Adventure Game,"Nov 27, 2014",9.99,"100,000 .. 200,000","CD PROJEKT RED, Can Explode",0,0,68
2892,Munin,"Jun 10, 2014",4.99,"100,000 .. 200,000",Gojira,0,0,68
2893,Rollers of the Realm,"Nov 18, 2014",9.99,"100,000 .. 200,000",Phantom Compass,0,0,68
2894,Crimsonland,"Jun 11, 2014",13.99,"100,000 .. 200,000",10tons Ltd,0,0,68
2895,Neverending Nightmares,"Sep 26, 2014",14.99,"100,000 .. 200,000",Infinitap Games,0,0,68
2896,SPACECOM,"Sep 17, 2014",9.99,"100,000 .. 200,000",Flow Combine,0,0,68
2897,Costume Quest 2,"Oct 7, 2014",14.99,"100,000 .. 200,000",Double Fine Productions,0,0,68
2898,Platformines,"Mar 28, 2014",9.99,"100,000 .. 200,000",Magiko Gaming,0,0,67
2899,Silence of the Sleep,"Oct 1, 2014",4.99,"100,000 .. 200,000",Jesse Makkonen,0,0,66
2900,BlazeRush,"Oct 28, 2014",9.99,"100,000 .. 200,000",Targem Games,14,7,66
2901,Battleplan: American Civil War,"Jul 4, 2014",9.99,"100,000 .. 200,000",The Mustard Corporation,0,0,66
2902,NaissanceE,"Feb 13, 2014",NA,"100,000 .. 200,000",Limasse Five,0,0,66
2903,Little Racers STREET,"Feb 6, 2014",5.99,"100,000 .. 200,000",Milkstone Studios,0,0,62
2904,F1 2014,"Oct 16, 2014",29.99,"100,000 .. 200,000",Codemasters,0,0,61
2905,Kraven Manor,"Sep 26, 2014",NA,"100,000 .. 200,000",Demon Wagon Studios,0,0,58
2906,Randal's Monday,"Nov 12, 2014",19.99,"100,000 .. 200,000",Nexus Game Studios,0,0,57
2907,Monochroma,"May 28, 2014",19.99,"100,000 .. 200,000",Nowhere Studios,0,0,55
2908,The Blue Flamingo,"Nov 18, 2014",4.99,"100,000 .. 200,000",Might and Delight,0,0,55
2909,Daylight,"Apr 29, 2014",9.99,"100,000 .. 200,000",Zombie Studios,0,0,51
2910,Meridian: New World,"Sep 26, 2014",6.99,"100,000 .. 200,000",Elder Games,0,0,43
2911,Angvik,"Feb 24, 2014",2.99,"100,000 .. 200,000",Alastair John Jack,0,0,NA
2912,Influent,"Mar 20, 2014",9.99,"100,000 .. 200,000",Rob Howland,0,0,NA
2913,Sproggiwood,"Oct 24, 2014",14.99,"100,000 .. 200,000",Freehold Games,0,0,NA
2914,World of Subways 3 – London Underground Circle Line,"May 12, 2014",14.99,"100,000 .. 200,000",TML-Studios,0,0,NA
2915,Road Madness,"Apr 28, 2014",NA,"100,000 .. 200,000",Faton,0,0,NA
2916,Autumn,"Sep 23, 2014",2.99,"100,000 .. 200,000",Nuno Donato,0,0,NA
2917,SpellForce 2 - Demons of the Past,"Jan 16, 2014",19.99,"100,000 .. 200,000","THQ Nordic, Mind Over Matter Studios",0,0,NA
2918,Psichodelya,"Aug 8, 2014",1.99,"100,000 .. 200,000",Ennoble Studios,0,0,NA
2919,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,"Dec 16, 2014",14.99,"100,000 .. 200,000","SNK CORPORATION, Code Mystics",0,0,NA
2920,Assassin's Creed Freedom Cry,"Feb 25, 2014",14.99,"100,000 .. 200,000",Ubisoft Montreal,0,0,NA
2921,Alchemy Mysteries: Prague Legends,"Dec 22, 2014",1.99,"100,000 .. 200,000",Jetdogs Studios,0,0,NA
2922,Z,"Jul 4, 2014",6.99,"100,000 .. 200,000",TickTock Games,0,0,NA
2923,Ichi,"Jun 12, 2014",4.99,"100,000 .. 200,000",Stolen Couch Games,0,0,NA
2924,Evolution RTS,"Apr 4, 2014",NA,"100,000 .. 200,000",Forboding Angel,0,0,NA
2925,Steam Marines,"Sep 24, 2014",19.99,"100,000 .. 200,000",Worthless Bums,0,0,NA
2926,Battlegrounds of Eldhelm,"Oct 22, 2014",NA,"100,000 .. 200,000",Essence Ltd.,0,0,NA
2927,Eterium,"Apr 15, 2014",4.99,"100,000 .. 200,000",Rogue Earth LLC,0,0,NA
2928,BlazBlue: Continuum Shift Extend,"Dec 11, 2014",19.99,"100,000 .. 200,000",Arc System Works,0,0,NA
2929,Super Win the Game,"Oct 1, 2014",7.99,"100,000 .. 200,000",Minor Key Games,0,0,NA
2930,Royal Defense,"Nov 6, 2014",4.99,"100,000 .. 200,000","Good Games, Creobit",0,0,NA
2931,Lifeless Planet Premier Edition,"Jun 6, 2014",19.99,"100,000 .. 200,000",Stage 2 Studios,0,0,NA
2932,BlazBlue: Calamity Trigger,"Feb 13, 2014",9.99,"100,000 .. 200,000",Arc System Works,0,0,NA
2933,Voices from the Sea,"Sep 16, 2014",NA,"100,000 .. 200,000",Zeiva Inc,0,0,NA
2934,Oniken: Unstoppable Edition,"Feb 5, 2014",4.99,"100,000 .. 200,000",JoyMasher,0,0,NA
2935,"About Love, Hate and the other ones","Dec 12, 2014",6.99,"100,000 .. 200,000",Black Pants Studio,0,0,NA
2936,Millie,"Apr 3, 2014",3.99,"100,000 .. 200,000",Forever Entertainment S. A.,0,0,NA
2937,Spriter Pro,"Nov 14, 2014",59.99,"100,000 .. 200,000",BrashMonkey,0,0,NA
2938,Sweet Lily Dreams,"May 16, 2014",14.99,"100,000 .. 200,000",RosePortal Games,0,0,NA
2939,TransOcean: The Shipping Company,"Sep 23, 2014",24.99,"100,000 .. 200,000",Deck13 Hamburg,0,0,NA
2940,WARMACHINE: Tactics,"Nov 20, 2014",NA,"100,000 .. 200,000",WhiteMoon Dreams,0,0,NA
2941,Robotex,"Nov 18, 2014",4.99,"100,000 .. 200,000",YFYX GAMES,0,0,NA
2942,Secrets of Rætikon,"Jan 7, 2014",9.99,"100,000 .. 200,000",Broken Rules,0,0,NA
2943,Uebergame,"Dec 24, 2014",NA,"100,000 .. 200,000",Duion,0,0,NA
2944,FaeVerse Alchemy,"Apr 2, 2014",NA,"100,000 .. 200,000",Subsoap,0,0,NA
2945,Power-Up,"Feb 27, 2014",2.99,"100,000 .. 200,000",Psychotic Psoftware,0,0,NA
2946,Cloney,"Mar 15, 2014",NA,"100,000 .. 200,000",dotBunny,0,0,NA
2947,Game Tycoon 1.5,"Feb 11, 2014",0.99,"100,000 .. 200,000",Sunlight Games,0,0,NA
2948,Serious Sam Classics: Revolution,"Apr 30, 2014",9.99,"100,000 .. 200,000","Croteam, Alligator Pit",0,0,NA
2949,Enforcer: Police Crime Action,"Oct 24, 2014",19.99,"100,000 .. 200,000",Odin Game Studio,0,0,NA
2950,Terrorhedron Tower Defense,"Jul 24, 2014",1.99,"100,000 .. 200,000",Dan Walters,0,0,NA
2951,Sentinels of the Multiverse,"Dec 22, 2014",9.99,"100,000 .. 200,000",Handelabra Games Inc.,0,0,NA
2952,Mechanic Escape,"Apr 15, 2014",4.99,"100,000 .. 200,000",Slak Games,0,0,NA
2953,Scourge: Outbreak,"Apr 2, 2014",5.99,"100,000 .. 200,000",Tragnarion Studios,0,0,NA
2954,Post Master,"Mar 7, 2014",4.99,"100,000 .. 200,000",Excalibur,0,0,NA
2955,Bardbarian,"Apr 1, 2014",7.99,"100,000 .. 200,000",TreeFortress Games,0,0,NA
2956,realMyst: Masterpiece Edition,"Feb 5, 2014",17.99,"100,000 .. 200,000",Cyan Worlds,0,0,NA
2957,WORLD END ECONOMiCA episode.01,"May 5, 2014",12.99,"100,000 .. 200,000",Spicy Tails,0,0,NA
2958,Swipecart,"May 8, 2014",2.99,"100,000 .. 200,000",Micro Factory Games,0,0,NA
2959,Millennium - A New Hope,"Apr 25, 2014",0.89,"100,000 .. 200,000",Aldorlea Games,0,0,NA
2960,Paranautical Activity: Deluxe Atonement Edition,"Oct 20, 2014",9.99,"100,000 .. 200,000",Digerati Distribution,0,0,NA
2961,Card City Nights,"Feb 14, 2014",4.99,"100,000 .. 200,000",Ludosity,0,0,NA
2962,Guns n Zombies,"Oct 30, 2014",7.99,"100,000 .. 200,000",Krealit,0,0,NA
2963,Inside The Gear,"Nov 21, 2014",1.99,"100,000 .. 200,000",Mykhail Konokh,0,0,NA
2964,Famaze,"May 5, 2014",NA,"100,000 .. 200,000",Oryx Design Lab,0,0,NA
2965,Yury,"Dec 9, 2014",1.99,"100,000 .. 200,000",Cubic Pie,0,0,NA
2966,Girls Like Robots,"Feb 14, 2014",6.99,"100,000 .. 200,000",Popcannibal,0,0,NA
2967,Robowars,"Oct 24, 2014",14.99,"100,000 .. 200,000",N-Game Studios,0,0,NA
2968,Burning Cars,"Jan 31, 2014",5.99,"100,000 .. 200,000",Polynetix Studio,0,0,NA
2969,Double Dragon: Neon,"Feb 6, 2014",9.99,"100,000 .. 200,000","WayForward, Abstraction Games",0,0,NA
2970,Hexcells Plus,"Feb 19, 2014",2.99,"100,000 .. 200,000",Matthew Brown,0,0,NA
2971,Spoiler Alert,"Jun 30, 2014",2.99,"100,000 .. 200,000",MEGAFUZZ,0,0,NA
2972,Corporate Lifestyle Simulator,"Feb 25, 2014",4.99,"100,000 .. 200,000",DolphinBarn,0,0,NA
2973,Eufloria HD,"Oct 14, 2014",14.99,"100,000 .. 200,000","Rudolf Kremers & Alex May, Tuna",0,0,NA
2974,Final Dusk,"Dec 12, 2014",2.99,"100,000 .. 200,000",Light Echo,0,0,NA
2975,See No Evil,"Aug 25, 2014",0.99,"100,000 .. 200,000",Gabriel Priske,6,2,NA
2976,Rising World,"Dec 3, 2014",14.99,"100,000 .. 200,000",JIW-Games,0,0,NA
2977,Castlevania: Lords of Shadow – Mirror of Fate HD,"Mar 27, 2014",14.99,"100,000 .. 200,000",MercurySteam,0,0,NA
2978,Frederic: Resurrection of Music,"May 16, 2014",2.99,"100,000 .. 200,000",Forever Entertainment S. A.,310,103,NA
2979,Frederic: Evil Strikes Back,"May 23, 2014",7.99,"100,000 .. 200,000",Forever Entertainment S. A.,237,79,NA
2980,Shattered Planet,"Jul 3, 2014",14.99,"100,000 .. 200,000",Kitfox Games,0,0,NA
2981,//N.P.P.D. RUSH//- The milk of Ultraviolet,"Feb 13, 2014",3.99,"100,000 .. 200,000",Rail Slave Games,0,0,NA
2982,bit Dungeon II,"Dec 15, 2014",3.99,"100,000 .. 200,000",Kinto Games LLC,0,0,NA
2983,Geometry Wars 3: Dimensions Evolved,"Nov 25, 2014",14.99,"100,000 .. 200,000","Lucid Games, Aspyr (Linux)",0,0,NA
2984,One Manga Day,"Jun 20, 2014",NA,"100,000 .. 200,000",DeXP,0,0,NA
2985,KickBeat Steam Edition,"Jan 20, 2014",9.99,"100,000 .. 200,000",Zen Studios,0,0,NA
2986,Lexica,"Jul 4, 2014",4.99,"100,000 .. 200,000",d3t,0,0,NA
2987,FarSky,"Apr 25, 2014",4.99,"100,000 .. 200,000",Farsky Interactive,0,0,NA
2988,A Date in the Park,"Nov 14, 2014",NA,"100,000 .. 200,000",Cloak and Dagger Games,0,0,NA
2989,Coma: Mortuary,"May 12, 2014",5.99,"100,000 .. 200,000","Nova Dimension, Naga Entertainment",0,0,NA
2990,Potatoman Seeks the Troof,"Dec 3, 2014",3.99,"100,000 .. 200,000",Pixeljam,0,0,NA
2991,Game Character Hub,"May 23, 2014",14.99,"100,000 .. 200,000",Sebastien Bini,0,0,NA
2992,Disciples III: Reincarnation,"Feb 14, 2014",14.99,"100,000 .. 200,000",Akella,0,0,NA
2993,Jet Gunner,"Aug 4, 2014",0.99,"100,000 .. 200,000",Sinclair Strange,0,0,NA
2994,Kinetic Void,"Nov 21, 2014",19.99,"100,000 .. 200,000",Badland Studio,0,0,NA
2995,Schein,"Oct 9, 2014",8.99,"100,000 .. 200,000",Zeppelin Studio,0,0,NA
2996,DRAKERZ-Confrontation,"May 19, 2014",NA,"100,000 .. 200,000",Peoleo Entertainment,0,0,NA
2997,Mitsurugi Kamui Hikae,"Mar 10, 2014",9.99,"100,000 .. 200,000",Zenith Blue,0,0,NA
2998,Hexcells Infinite,"Sep 1, 2014",4.99,"100,000 .. 200,000",Matthew Brown,0,0,NA
2999,Circuits,"Apr 17, 2014",4.99,"100,000 .. 200,000",Digital Tentacle,0,0,NA
3000,KAMI,"Jan 23, 2014",3.99,"100,000 .. 200,000",State of Play Games,0,0,NA
3001,Sinister City,"Oct 18, 2014",0.99,"100,000 .. 200,000",Jetdogs Studios,0,0,NA
3002,Grim Legends: The Forsaken Bride,"Feb 25, 2014",9.99,"100,000 .. 200,000",Artifex Mundi,0,0,NA
3003,1954 Alcatraz,"Mar 11, 2014",9.99,"100,000 .. 200,000","Daedalic Entertainment, Irresponsible Games",0,0,NA
3004,Halo: Spartan Strike,"Dec 12, 2014",2.99,"100,000 .. 200,000","343 Industries, Vanguard Games",0,0,NA
3005,Fork Parker's Holiday Profit Hike,"Dec 18, 2014",NA,"100,000 .. 200,000",Dodge Roll,11,3,NA
3006,Chronology,"May 12, 2014",4.99,"100,000 .. 200,000",Bedtime Digital Games,0,0,NA
3007,Orborun,"Sep 5, 2014",5.99,"100,000 .. 200,000",Tiny Lab Productions,0,0,NA
3008,Merchants of Kaidan,"Nov 10, 2014",14.99,"100,000 .. 200,000",Forever Entertainment S. A.,0,0,NA
3009,Cult of the Wind,"Jun 30, 2014",9.99,"100,000 .. 200,000",North of Earth,0,0,NA
3010,CubeGun,"Jun 25, 2014",NA,"100,000 .. 200,000",candyrocketstudio,0,0,NA
3011,National Zombie Park,"Dec 15, 2014",0.99,"100,000 .. 200,000",Paper Games,0,0,NA
3012,Rover Rescue,"May 8, 2014",4.99,"100,000 .. 200,000",Pointscape,0,0,NA
3013,Victim of Xen,"May 21, 2014",3.99,"100,000 .. 200,000",Smolders,0,0,NA
3014,Gunspell - Steam Edition,"Nov 7, 2014",14.99,"100,000 .. 200,000",Ino-Co Plus,0,0,NA
3015,Humanity Asset,"Feb 20, 2014",1.99,"100,000 .. 200,000",Browny Application,0,0,NA
3016,TDP5 Arena 3D,"Sep 15, 2014",NA,"100,000 .. 200,000",Javelin OÜ,0,0,NA
3017,Steel & Steam: Episode 1,"Jul 16, 2014",NA,"100,000 .. 200,000",Red Meat Games,0,0,NA
3018,Deadly 30,"Jan 8, 2014",4.99,"100,000 .. 200,000",Ignatus Zuk and Gonzalo Villagomez,0,0,NA
3019,Gold Rush! Anniversary,"Nov 7, 2014",5.99,"100,000 .. 200,000",Sunlight Games,0,0,NA
3020,Grimind,"Feb 13, 2014",9.99,"100,000 .. 200,000",Paweł Mogiła,0,0,NA
3021,Motorama,"Nov 21, 2014",19.99,"100,000 .. 200,000",251 Games,0,0,NA
3022,Aveyond 3-2: Gates of Night,"Apr 18, 2014",9.99,"100,000 .. 200,000","Amaranth Games, LLC",0,0,NA
3023,Assassin’s Creed Liberation HD,"Jan 15, 2014",19.99,"100,000 .. 200,000",Ubisoft Sofia,0,0,NA
3024,Real Boxing,"Jul 2, 2014",4.99,"100,000 .. 200,000",Vivid Games S.A.,0,0,NA
3025,Saturday Morning RPG,"Jan 29, 2014",6.99,"100,000 .. 200,000",Mighty Rabbit Studios,0,0,NA
3026,Frozen Synapse Prime,"Nov 14, 2014",24.99,"50,000 .. 100,000",Double Eleven,0,0,83
3027,Sokobond,"Jul 21, 2014",9.99,"50,000 .. 100,000","Alan Hazelden, Lee Shang Lun",0,0,82
3028,Ether One,"Mar 25, 2014",19.99,"50,000 .. 100,000",White Paper Games,0,0,82
3029,Distant Worlds: Universe,"May 23, 2014",59.99,"50,000 .. 100,000",Code Force,0,0,81
3030,1001 Spikes,"Jun 3, 2014",14.99,"50,000 .. 100,000","Nicalis, Inc.",0,0,80
3031,Half Minute Hero: The Second Coming,"Apr 4, 2014",9.99,"50,000 .. 100,000",Opus,0,0,79
3032,Joe Dever's Lone Wolf HD Remastered,"Nov 27, 2014",14.99,"50,000 .. 100,000",Forge Reply srl,0,0,78
3033,The Journey Down: Chapter Two,"Aug 25, 2014",19.99,"50,000 .. 100,000",SkyGoblin,0,0,78
3034,Escape Goat 2,"Mar 24, 2014",9.99,"50,000 .. 100,000",MagicalTimeBean,0,0,76
3035,Chariot,"Nov 12, 2014",14.99,"50,000 .. 100,000",Frima Studio,0,0,76
3036,FRACT OSC,"Apr 22, 2014",14.99,"50,000 .. 100,000",Phosfiend Systems,0,0,75
3037,The Samaritan Paradox,"Mar 20, 2014",6.99,"50,000 .. 100,000",Faravid Interactive,0,0,75
3038,Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,"Oct 15, 2014",19.99,"50,000 .. 100,000","Phoenix Online Studios, Pinkerton Road Studio",0,0,74
3039,Our Darker Purpose,"Jan 29, 2014",14.99,"50,000 .. 100,000",Avidly Wild Games,0,0,74
3040,Warlock 2: The Exiled,"Apr 10, 2014",19.99,"50,000 .. 100,000",Ino-Co Plus,0,0,73
3041,Letter Quest: Grimm's Journey,"Nov 20, 2014",7.99,"50,000 .. 100,000",Bacon Bandit Games,0,0,73
3042,Cannon Brawl,"Sep 19, 2014",14.99,"50,000 .. 100,000","Theresa Duringer, Pete Andstadt",0,0,72
3043,Gray Matter,"Apr 1, 2014",9.99,"50,000 .. 100,000",WizarBox Production,0,0,72
3044,The Last Federation,"Apr 18, 2014",19.99,"50,000 .. 100,000","Arcen Games, LLC",0,0,72
3045,The Last Tinker: City of Colors,"May 12, 2014",9.99,"50,000 .. 100,000",Mimimi Games,0,0,72
3046,10 Second Ninja,"Mar 5, 2014",0.99,"50,000 .. 100,000",Four Circle Interactive,0,0,72
3047,Lords of Xulima,"Nov 14, 2014",19.99,"50,000 .. 100,000",Numantian Games,0,0,71
3048,FOTONICA,"Nov 6, 2014",14.99,"50,000 .. 100,000",Santa Ragione,0,0,71
3049,Richard & Alice,"Jun 5, 2014",5.99,"50,000 .. 100,000",Owl Cave,0,0,70
3050,Crowntakers,"Nov 7, 2014",9.99,"50,000 .. 100,000",Bulwark Studios,0,0,70
3051,Bravada,"Aug 22, 2014",9.99,"50,000 .. 100,000",Interbellum team,0,0,70
3052,Dead State: Reanimated,"Dec 4, 2014",19.99,"50,000 .. 100,000",DoubleBear Productions,0,0,70
3053,Nostradamus: The Last Prophecy,"Apr 24, 2014",4.99,"50,000 .. 100,000",Microids,0,0,70
3054,Anomaly Defenders,"May 29, 2014",9.99,"50,000 .. 100,000",11 bit studios,0,0,70
3055,The Marvellous Miss Take,"Nov 20, 2014",19.99,"50,000 .. 100,000",Wonderstruck,0,0,69
3056,"Warhammer 40,000: Armageddon","Nov 26, 2014",39.99,"50,000 .. 100,000","Flashback Games, The Lordz Games Studio",0,0,68
3057,Shadowgate,"Aug 21, 2014",14.99,"50,000 .. 100,000",Zojoi,0,0,68
3058,Dracula: The Resurrection,"Apr 17, 2014",4.99,"50,000 .. 100,000",Microids,0,0,67
3059,Flockers,"Sep 19, 2014",19.99,"50,000 .. 100,000",Team17 Digital Ltd,0,0,66
3060,99 Levels To Hell,"Feb 19, 2014",4.99,"50,000 .. 100,000","Zaxis Games, B-evil",0,0,66
3061,Wrack,"Sep 30, 2014",9.99,"50,000 .. 100,000",Final Boss Entertainment,0,0,66
3062,Blood of the Werewolf,"May 9, 2014",1.99,"50,000 .. 100,000",Scientifically Proven,0,0,65
3063,Eidolon,"Aug 1, 2014",15,"50,000 .. 100,000","Badru, Michael Bell, Zoe Vartanian, Adam Murgittroyd, Meagan Malone, Jeffrey Klinicke, Shadie Hijazi, Jacob Leach, Aron Miller, Isa Hutchinson",0,0,64
3064,The Impossible Game,"May 8, 2014",4.99,"50,000 .. 100,000",Grip Games,0,0,64
3065,Quest for Infamy,"Jul 10, 2014",9.99,"50,000 .. 100,000",Infamous Quests,0,0,63
3066,Horizon,"Feb 6, 2014",29.99,"50,000 .. 100,000",L3O Interactive,0,0,58
3067,Pineview Drive,"Jul 31, 2014",19.99,"50,000 .. 100,000",VIS-Games,0,0,58
3068,Shadow Puppeteer,"Sep 29, 2014",14.99,"50,000 .. 100,000",Sarepta studio,0,0,57
3069,Akaneiro: Demon Hunters,"Nov 25, 2014",NA,"50,000 .. 100,000",Spicy Horse,0,0,53
3070,Windforge,"Mar 11, 2014",9.99,"50,000 .. 100,000",Snowed In Studios,0,0,53
3071,Blade Kitten,"May 22, 2014",2.99,"50,000 .. 100,000",Krome Studios,0,0,52
3072,Escape Dead Island,"Nov 18, 2014",14.99,"50,000 .. 100,000",Fatshark,0,0,52
3073,Light,"Jul 14, 2014",12.99,"50,000 .. 100,000",Just A Pixel Ltd.,0,0,49
3074,"Warhammer 40,000: Kill Team","May 22, 2014",9.99,"50,000 .. 100,000",Nomad Games,0,0,NA
3075,Strata,"May 29, 2014",7.99,"50,000 .. 100,000",Graveck,0,0,NA
3076,Deadlings: Rotten Edition,"Nov 11, 2014",3.99,"50,000 .. 100,000",ONE MORE LEVEL,0,0,NA
3077,Starion Tactics,"Sep 5, 2014",9.99,"50,000 .. 100,000",Corncrow Games,0,0,NA
3078,Phoenix Force,"Nov 13, 2014",3.99,"50,000 .. 100,000",Awoker Games,0,0,NA
3079,Electronic Super Joy: Groove City,"Jun 6, 2014",4.99,"50,000 .. 100,000","Michael Todd Games, Yazar Media Group LLC",0,0,NA
3080,World of Diving,"Aug 26, 2014",19.99,"50,000 .. 100,000",Vertigo Games,0,0,NA
3081,Retro Game Crunch,"May 19, 2014",9.99,"50,000 .. 100,000","Rusty Moyher, Shaun Inman, Matt Grimm",0,0,NA
3082,Kill The Bad Guy,"May 28, 2014",9.99,"50,000 .. 100,000",Exkee,0,0,NA
3083,Final Slam 2,"Jun 12, 2014",3.99,"50,000 .. 100,000",Josh Tam Universe,0,0,NA
3084,Flix The Flea,"Oct 31, 2014",2.99,"50,000 .. 100,000",Psychotic Psoftware,0,0,NA
3085,MXGP - The Official Motocross Videogame,"Mar 28, 2014",9.99,"50,000 .. 100,000",Milestone S.r.l.,0,0,NA
3086,BloodRayne Betrayal,"Apr 30, 2014",9.99,"50,000 .. 100,000",Abstraction Games,0,0,NA
3087,Ame no Marginal -Rain Marginal-,"Dec 30, 2014",12.99,"50,000 .. 100,000",stage-nana,0,0,NA
3088,TinyKeep,"Sep 29, 2014",9.99,"50,000 .. 100,000",Phigames,0,0,NA
3089,Firefighters 2014,"May 21, 2014",24.99,"50,000 .. 100,000",VIS - Visual Imagination Software,0,0,NA
3090,Elegy for a Dead World,"Dec 10, 2014",14.99,"50,000 .. 100,000","Dejobaan Games, LLC, Popcannibal",0,0,NA
3091,The Book of Legends,"Mar 14, 2014",1.49,"50,000 .. 100,000",Aldorlea Games,0,0,NA
3092,Antisquad,"Oct 31, 2014",5.99,"50,000 .. 100,000",InsGames,0,0,NA
3093,KAMUI,"Dec 11, 2014",7.99,"50,000 .. 100,000",SITER SKAIN,0,0,NA
3094,Cherry Tree High I! My! Girls!,"Nov 20, 2014",3.99,"50,000 .. 100,000",773,0,0,NA
3095,Three Dead Zed,"Jul 7, 2014",5.99,"50,000 .. 100,000",Gentleman Squid Studio,0,0,NA
3096,Supreme Ruler Ultimate,"Oct 17, 2014",19.99,"50,000 .. 100,000",BattleGoat Studios,0,0,NA
3097,Agarest: Generations of War Zero,"Apr 17, 2014",19.99,"50,000 .. 100,000",Idea Factory,0,0,NA
3098,Blast Em!,"Jan 22, 2014",0.99,"50,000 .. 100,000",Xiotex Studios Ltd,0,0,NA
3099,iGrow Game,"Sep 25, 2014",4.99,"50,000 .. 100,000",iDev Games,0,0,NA
3100,Haegemonia: The Solon Heritage,"May 1, 2014",4.99,"50,000 .. 100,000",Digital Reality,0,0,NA
3101,Dark Shadows - Army of Evil,"Mar 11, 2014",0.99,"50,000 .. 100,000",Burian Media Enterprises,0,0,NA
3102,Jets'n'Guns Gold,"Feb 5, 2014",6.99,"50,000 .. 100,000",Rake in Grass,0,0,NA
3103,Wings of Vi,"Nov 28, 2014",14.99,"50,000 .. 100,000",Grynsoft,94,31,NA
3104,Meltdown,"Jun 5, 2014",6.99,"50,000 .. 100,000",Phenomenon Games,0,0,NA
3105,Magical Battle Festa,"Nov 21, 2014",9.99,"50,000 .. 100,000",Fly System,0,0,NA
3106,Probably Archery,"Feb 6, 2014",4.99,"50,000 .. 100,000",South East Games,0,0,NA
3107,Pilot Brothers,"Dec 18, 2014",4.99,"50,000 .. 100,000",1C Wireless,0,0,NA
3108,Dusty Revenge:Co-Op Edition,"Feb 17, 2014",14.99,"50,000 .. 100,000",PD Design Studio,0,0,NA
3109,Action! - Gameplay Recording and Streaming,"May 8, 2014",39.99,"50,000 .. 100,000",Mirillis,0,0,NA
3110,Detective Grimoire,"Aug 18, 2014",6.99,"50,000 .. 100,000",SFB Games,0,0,NA
3111,They Breathe,"May 23, 2014",1.99,"50,000 .. 100,000",The Working Parts,0,0,NA
3112,Leviathan: The Last Day of the Decade,"Nov 11, 2014",14.99,"50,000 .. 100,000",Lostwood,0,0,NA
3113,Battle Group 2,"Jun 13, 2014",7.99,"50,000 .. 100,000",Bane Games,0,0,NA
3114,Strike Suit Zero: Director's Cut,"Apr 8, 2014",19.99,"50,000 .. 100,000",Born Ready Games,0,0,NA
3115,Lamia Must Die,"Feb 17, 2014",NA,"50,000 .. 100,000",Tuomo Laine,0,0,NA
3116,Helicopter Simulator 2014: Search and Rescue,"Feb 28, 2014",6.99,"50,000 .. 100,000",VipaGames,0,0,NA
3117,Shan Gui (山桂),"Aug 19, 2014",0.99,"50,000 .. 100,000",Magenta Factory,0,0,NA
3118,Cosmic DJ,"Oct 30, 2014",2.99,"50,000 .. 100,000",Gl33k,0,0,NA
3119,Loren The Amazon Princess,"Jan 15, 2014",19.99,"50,000 .. 100,000",Winter Wolves,0,0,NA
3120,QP Shooting - Dangerous!!,"Nov 14, 2014",7.99,"50,000 .. 100,000",Orange_Juice,0,0,NA
3121,Return to Mysterious Island,"Mar 6, 2014",7.99,"50,000 .. 100,000",Kheops Studio,0,0,NA
3122,1Quest,"Dec 3, 2014",3.99,"50,000 .. 100,000","Ratz 'N' Godz, Storybird Games",0,0,NA
