id,ime_igre,platforma
3958,Just Survive,PS4
3959,Besiege,PS4
3960,Survarium,PS4
3961,Gear Up,DS
3962,Magic Duels,PS4
3963,Mitos.is: The Game,PS4
3964,Romero's Aftermath,XONE
3965,Divinity: Original Sin - Enhanced Edition,PC
3966,METAL GEAR SOLID V: THE PHANTOM PAIN,DS
3967,Pillars of Eternity,XONE
3968,Fallout: A Post Nuclear Role Playing Game,3DS
3969,Ori and the Blind Forest,DS
3970,Crypt of the NecroDancer,PS4
3971,DiRT Rally,PS4
3972,Black Mesa,PS4
3973,Mortal Kombat X,XONE
3974,Project CARS,DS
3975,HELLDIVERS A New Hell Edition,PS4
3976,Duck Game,XONE
3977,Hacknet,DS
3978,Elite Dangerous,PS4
3979,Total War: ATTILA,PC
3980,ArcheAge,PC
3981,Kingdom: Classic,PS3
3982,Call of Duty: Black Ops III,XONE
3983,The Escapists,X360
3984,Verdun,PS3
3985,Dungeons 2,PC
3986,Spooky's Jump Scare Mansion,3DS
3987,Blender,X360
3988,Darksiders II Deathinitive Edition,PS4
3989,AX:EL - Air XenoDawn,WIIU
3990,Relic Hunters Zero,XONE
3991,Who's Your Daddy,PC
3992,Batman: Arkham Knight,PS4
3993,Hotline Miami 2: Wrong Number,XONE
3994,ShellShock Live,PS4
3995,Resident Evil Revelations 2 / Biohazard Revelations 2,DS
3996,Sakura Clicker,PS4
3997,Train Simulator 2019,Switch
3998,Strife,PS3
3999,MechWarrior Online Solaris 7,3DS
4000,Emily is Away,PC
4001,Magicka 2,PS4
4002,Nuclear Throne,3DS
4003,Homeworld Remastered Collection,DS
4004,Grim Fandango Remastered,Switch
4005,SOMA,3DS
4006,"Invisible, Inc.",Switch
4007,Resident Evil / biohazard HD REMASTER,Switch
4008,Shadowrun: Hong Kong - Extended Edition,PS4
4009,Galactic Civilizations III,PS4
4010,SUNLESS SEA,WIIU
4011,Card Hunter,X360
4012,Warhammer: End Times - Vermintide,PS3
4013,Hand of Fate,PC
4014,Human Resource Machine,PS4
4015,Tales of Zestiria,PC
4016,Mini Metro,PS4
4017,Wolfenstein: The Old Blood,PS3
4018,Armello,PS4
4019,Satellite Reign,PS3
4020,Victor Vran ARPG,PC
4021,Assassin's Creed Syndicate,PS4
4022,Assassin’s Creed Rogue,PS4
4023,12 is Better Than 6,3DS
4024,Zombie Army Trilogy,X360
4025,Keep Talking and Nobody Explodes,Switch
4026,Car Mechanic Simulator 2015,VITA
4027,SimplePlanes,WIIU
4028,Heroes of Might & Magic III - HD Edition,PS4
4029,I am Bread,PC
4030,Viridi,PC
4031,HuniePop,Switch
4032,Turbo Pug,XONE
4033,The Deer,PS4
4034,The Mean Greens - Plastic Warfare,PS3
4035,GRAV,PC
4036,8BitMMO,PS4
4037,BeamNG.drive,PS4
4038,NEKOPARA Vol. 0,PS3
4039,60 Seconds!,Switch
4040,Rebel Galaxy,3DS
4041,Devil May Cry 4 Special Edition,PC
4042,Pool Nation FX Lite,PC
4043,RPG MO,PS4
4044,Stellar 2D,PS4
4045,Crusaders of the Lost Idols,PS3
4046,Weapons Genius,PS3
4047,Stranded Deep,PC
4048,FaceRig,Switch
4049,Simply Chess,PC
4050,Hurtworld,DS
4051,Planetary Annihilation: TITANS,DS
4052,Heaven Island - VR MMO,Switch
4053,Navy Field 2 : Conqueror of the Ocean,PC
4054,The I of the Dragon,PC
4055,Viscera Cleanup Detail,XONE
4056,Blockstorm,XONE
4057,VEGA Conflict,PC
4058,Romance of the Three Kingdoms Maker / 三国志ツクール,3DS
4059,The Note,PS3
4060,Eternal Senia,PS3
4061,DEAD OR ALIVE 5 Last Round: Core Fighters,DS
4062,Time Clickers,PC
4063,Batla,PC
4064,Squad,PC
4065,Reign Of Kings,VITA
4066,Empyrion - Galactic Survival,PC
4067,Bloodbath Kavkaz,XONE
4068,No Time To Explain Remastered,PC
4069,DRAGON BALL XENOVERSE,PS4
4070,Pixel Piracy,VITA
4071,Trine 3: The Artifacts of Power,3DS
4072,METAL SLUG DEFENSE,PS4
4073,Clergy Splode,WIIU
4074,Hyperdrive Massacre,WIIU
4075,Mortal Online,Switch
4076,Russian Horror Story,PS4
4077,War for the Overworld,PC
4078,Endless Sky,Switch
4079,Steel Ocean,VITA
4080,Oddworld: New 'n' Tasty,PS4
4081,Her Story,3DS
4082,System Shock: Enhanced Edition,PC
4083,Order of Battle: World War II,Switch
4084,Downwell,PS4
4085,Axiom Verge,PC
4086,Rampage Knights,PS4
4087,Lovers in a Dangerous Spacetime,WIIU
4088,Else Heart.Break(),PS4
4089,The Incredible Adventures of Van Helsing: Final Cut,DS
4090,BADLAND: Game of the Year Edition,DS
4091,RUNNING WITH RIFLES,PS3
4092,GALAK-Z,Switch
4093,Apotheon,PS3
4094,Grey Goo,VITA
4095,Overture,X360
4096,Blood Bowl 2,PS3
4097,Audiosurf 2,Switch
4098,Grow Home,XONE
4099,Chroma Squad,DS
4100,Mordheim: City of the Damned,DS
4101,Titan Souls,WIIU
4102,Anna's Quest,PS3
4103,Hard West,3DS
4104,Anno 2205,PC
4105,Guild of Dungeoneering,XONE
4106,Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1,PC
4107,LEGO Jurassic World,3DS
4108,Fran Bow,Switch
4109,Planetbase,XONE
4110,Lakeview Cabin Collection,PC
4111,Holy Potatoes! A Weapon Shop?!,PC
4112,Train Valley,Switch
4113,FINAL FANTASY TYPE-0 HD,PC
4114,Five Nights at Freddy's 3,XONE
4115,INK,X360
4116,Saints Row: Gat out of Hell,PS4
4117,Journey To The Center Of The Earth,PS4
4118,Sid Meier's Starships,DS
4119,The Incredible Adventures of Van Helsing III,PS4
4120,Party Hard,PS4
4121,Life is Feudal: Your Own,DS
4122,Vertiginous Golf,XONE
4123,Dex,PS4
4124,Windward,VITA
4125,Shelter 2,PC
4126,Hektor,DS
4127,Five Nights at Freddy's 4,PC
4128,Submerged,DS
4129,Hatred,X360
4130,Minecraft: Story Mode - A Telltale Games Series,X360
4131,Timberman,X360
4132,NBA 2K16,DS
4133,Roguelands,WIIU
4134,Sakura Angels,XONE
4135,Survivalist,XONE
4136,METAL SLUG,DS
4137,Let the Cat in,XONE
4138,Cosmonautica,DS
4139,Destiny Warriors RPG,XONE
4140,InMind VR,PC
4141,Invasion,3DS
4142,Refunct,DS
4143,Hyperdimension Neptunia Re;Birth3 V Generation / 神次次元ゲイム ネプテューヌRe;Birth3 V CENTURY / 神次次元遊戲 戰機少女 重生3 Ｖ世紀,PC
4144,The Four Kings Casino and Slots,VITA
4145,Seduce Me the Otome,3DS
4146,PARTICLE MACE,PC
4147,Apotheon Arena,PS4
4148,Destination Sol,PS4
4149,FINAL FANTASY VI,DS
4150,Sparkle 3 Genesis,3DS
4151,Cruel Arena,PC
4152,Digger Online,VITA
4153,CPUCores :: Maximize Your FPS,XONE
4154,State of Decay: YOSE,X360
4155,Missing Translation,PC
4156,Nomad,VITA
4157,Runestone Keeper,PC
4158,Stealth Inc 2: A Game of Clones,WIIU
4159,Stigmat,PS4
4160,Clown House (Palyaço Evi),PS3
4161,Red Lake,VITA
4162,HIS (Heroes In the Sky),PS4
4163,Hotline Miami 2: Wrong Number Digital Comic,PS4
4164,Energy Balance,VITA
4165,The Dark Stone from Mebara,PS4
4166,Metal Reaper Online,PC
4167,Tales Runner,PC
4168,Nyctophobia,3DS
4169,12 Labours of Hercules,WIIU
4170,Without Within,PS4
4171,Forward to the Sky,3DS
4172,Jet Racing Extreme: The First Encounter,PC
4173,Loot Hero DX,PC
4174,Tap Tap Infinity,PC
4175,The Beginner's Guide,XONE
4176,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",X360
4177,Lost Lands: A Hidden Object Adventure,3DS
4178,Sakura Swim Club,VITA
4179,Absolute Drift,PC
4180,12 Labours of Hercules II: The Cretan Bull,DS
4181,Shantae and the Pirate's Curse,PC
4182,Particula,PC
4183,CaesarIA,PS4
4184,World of Soccer online,XONE
4185,GameGuru,XONE
4186,Zombie Zoeds,X360
4187,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,DS
4188,The Silent Age,PS4
4189,Wurm Unlimited,PC
4190,Sakura Fantasy,DS
4191,Labyronia RPG,Switch
4192,Metal War Online: Retribution,PC
4193,Soccer Manager 2015,PC
4194,Rustbucket Rumble,WIIU
4195,Evoland 2,VITA
4196,Greyfox RPG,PS4
4197,The Jackbox Party Pack 2,PC
4198,Intergalactic Bubbles,PS4
4199,CroNix,VITA
4200,Just Survive Test Server,WIIU
4201,Echoes+,VITA
4202,Genesis Online,DS
4203,Battle for Blood - Epic battles within 30 seconds!,Switch
4204,SUPER DISTRO,PS4
4205,Ampersand,PC
4206,Shut Up And Dig,DS
4207,Horizon Shift,XONE
4208,Bloop,DS
4209,Gridberd,PC
4210,Medieval Engineers,XONE
4211,Hyperdimension Neptunia Re;Birth2: Sisters Generation / 超次次元ゲイム ネプテューヌRe;Birth2 / 超次次元遊戲 戰機少女 重生2,PC
4212,The Deed,PC
4213,2064: Read Only Memories,PC
4214,All Is Dust,DS
4215,Tinboy,PS3
4216,Retention,XONE
4217,The Lost Valley,PS3
4218,Universal Combat CE,XONE
4219,Paint the Town Red,VITA
4220,Fahrenheit: Indigo Prophecy Remastered,PC
4221,gravilon,XONE
4222,Camera Obscura,PC
4223,Edge of Space,XONE
4224,Marble Mayhem: Fragile Ball,WIIU
4225,Pixel Puzzles 2: Anime,XONE
4226,Bloop Reloaded,3DS
4227,Eaten Alive,PC
4228,Vendetta - Curse of Raven's Cry,PS3
4229,Kingdoms CCG,PC
4230,"Please, Don’t Touch Anything",VITA
4231,Airscape - The Fall of Gravity,WIIU
4232,Infinifactory,DS
4233,Might & Magic Heroes VII,PS4
4234,Ultimate Tic-Tac-Toe,VITA
4235,16bit Trader,VITA
4236,Among Ripples,PC
4237,Agent Awesome,PS4
4238,ShipLord,PS4
4239,Might & Magic Heroes Online,PC
4240,City of Chains,XONE
4241,Darkness Assault,PS4
4242,Pixel Puzzles 2: Birds,Switch
4243,The Undying Plague,PC
4244,the static speaks my name,VITA
4245,GemCraft - Chasing Shadows,3DS
4246,HIT,3DS
4247,404Sight,X360
4248,New kind of adventure,VITA
4249,Make it indie!,Switch
4250,Soccer Manager 2016,DS
4251,The Isle,XONE
4252,Robot Roller-Derby Disco Dodgeball,PC
4253,TIS-100,X360
4254,Dev Guy,PS3
4255,Space Pilgrim Episode I: Alpha Centauri,DS
4256,Secret Of Magia,PC
4257,Carpe Diem,PC
4258,Primal Carnage: Extinction,WIIU
4259,Frozen Free Fall: Snowball Fight,DS
4260,Tap Heroes,PS4
4261,Legend of Mysteria RPG,XONE
4262,The Tower Of Elements,DS
4263,The Troma Project,Switch
4264,Uriel's Chasm 2: את,DS
4265,Exanima,VITA
4266,RPG Maker MV,DS
4267,Frankenstein: Master of Death,XONE
4268,Tiny Bridge: Ratventure,PC
4269,Heroes of SoulCraft - Arcade MOBA,PC
4270,Universe Sandbox ²,DS
4271,One Piece Pirate Warriors 3,VITA
4272,Savage Lands,X360
4273,Software Inc.,PS3
4274,Renowned Explorers: International Society,PC
4275,Aberoth,X360
4276,Deepworld,VITA
4277,Rolling Sun,PS4
4278,Heroes of Scene,Switch
4279,GASP,VITA
4280,Hook,PS4
4281,LIGHTNING RETURNS: FINAL FANTASY XIII,WIIU
4282,King's Quest,XONE
4283,Defend Your Life: TD,X360
4284,Despair,PC
4285,Labyronia RPG 2,XONE
4286,Escape Machines,XONE
4287,Star Chronicles: Delta Quadrant,PC
4288,My Bones,WIIU
4289,Mega Man Legacy Collection / ロックマン クラシックス コレクション,PC
4290,80 Days,PC
4291,GUILTY GEAR Xrd -SIGN-,PC
4292,Kero Blaster,PS3
4293,BLACKHOLE,PC
4294,Ninja Pizza Girl,DS
4295,Technobabylon,PS4
4296,The Age of Decadence,PS4
4297,"Guns, Gore & Cannoli",PS4
4298,Volume,PS3
4299,Dropsy,XONE
4300,Odallus: The Dark Call,PS4
4301,The Magic Circle,Switch
4302,Assault Android Cactus+,PS4
4303,Mushroom 11,WIIU
4304,Deathtrap,PC
4305,JumpJet Rex,PS4
4306,Pathologic Classic HD,3DS
4307,MIND: Path to Thalamus Enhanced Edition,PS4
4308,NOT A HERO,3DS
4309,Rebuild 3: Gangs of Deadsville,DS
4310,Action Henk,XONE
4311,Oceanhorn: Monster of Uncharted Seas,Switch
4312,Space Colony: Steam Edition,PS4
4313,Thea: The Awakening,PC
4314,MASSIVE CHALICE,PS4
4315,Big Pharma,PC
4316,Convoy,PS4
4317,"Warhammer 40,000: Regicide",PS4
4318,UnderRail,PC
4319,Act of Aggression - Reboot Edition,PC
4320,Legends of Eisenwald,PC
4321,You Must Build A Boat,Switch
4322,Dead Synchronicity: Tomorrow Comes Today,X360
4323,RONIN,Switch
4324,Albert and Otto,X360
4325,Valhalla Hills,PS4
4326,Bloodsports.TV,PC
4327,The Masterplan,PC
4328,Uncanny Valley,PS4
4329,The Park,WIIU
4330,Fairy Fencer F,WIIU
4331,Citizens of Earth,PS4
4332,The Escapists: The Walking Dead,PC
4333,Hot Tin Roof: The Cat That Wore A Fedora,XONE
4334,ZOMBI,X360
4335,Oh...Sir! Prototype,PS4
4336,Phantom Breaker: Battle Grounds,PS4
4337,SKYHILL,XONE
4338,Grand Ages: Medieval,PC
4339,Beyond Eyes,DS
4340,Decay: The Mare,DS
4341,A Fistful of Gun,PC
4342,Vector Thrust,Switch
4343,Tengami,PC
4344,Woolfe - The Red Hood Diaries,PC
4345,Bedlam,PC
4346,theHunter: Primal,PC
4347,Lucius II,PS4
4348,Cities XXL,3DS
4349,Electric Highways,XONE
4350,Air Brawl,PS4
4351,Emily Wants To Play,PS4
4352,Doodle God,3DS
4353,Sakura Beach 2,PS4
4354,Cataegis : The White Wind,DS
4355,Golden Rush,VITA
4356,Mainland,WIIU
4357,Fort Defense,Switch
4358,Night Mysteries: The Amphora Prisoner,Switch
4359,Remnants Of Isolation,XONE
4360,Reassembly,PS4
4361,Borderless Gaming,XONE
4362,Worms World Party Remastered,WIIU
4363,Lilly and Sasha: Curse of the Immortals,PC
4364,Cultures - Northland,PS3
4365,Epic Arena,DS
4366,Portal of Evil: Stolen Runes Collector's Edition,PS4
4367,Volstead,PC
4368,Assassin’s Creed Chronicles: China,PS4
4369,SanctuaryRPG: Black Edition,VITA
4370,12 Labours of Hercules III: Girl Power,WIIU
4371,Over 9000 Zombies!,PS3
4372,Axis Football 2015,Switch
4373,Putrefaction,PC
4374,Dream Of Mirror Online,DS
4375,Cereal Soup,XONE
4376,Sphere III: Rage of the Devastator,PS4
4377,Bloodwood Reload,Switch
4378,Garden Rescue,PS4
4379,Streets of Chaos,PS4
4380,Pink Heaven,PC
4381,FINAL FANTASY V,VITA
4382,Cards and Castles,XONE
4383,ROCKETSROCKETSROCKETS,PC
4384,Defend The Highlands,PS4
4385,Flight of the Paladin,XONE
4386,Trouble In The Manor,WIIU
4387,Curse of Mermos,3DS
4388,Red Stone Online,PC
4389,Legend of Dungeon: Masters,PS4
4390,Dark Matter,PS4
4391,Odysseus: Long Way Home,PC
4392,Shark Attack Deathmatch 2,PS3
4393,Sky Force Anniversary,PS3
4394,Eastside Hockey Manager,PC
4395,Raywin,X360
4396,Gaokao.Love.100Days,PC
4397,House of Caravan,XONE
4398,TIMEframe,Switch
4399,Firefly Online Cortex,XONE
4400,Incitement 3,WIIU
4401,Plug & Play,PC
4402,Game Corp DX,Switch
4403,AKIBA'S TRIP: Undead ＆ Undressed,XONE
4404,fault - milestone two side:above,Switch
4405,Ben and Ed,XONE
4406,Sakura Beach,PS4
4407,Sometimes: Success Requires Sacrifice,PS4
4408,Spartans Vs Zombies Defense,PC
4409,Two Digits,PS3
4410,Ubinota,PC
4411,Metaverse Construction Kit,WIIU
4412,ANKI,PS4
4413,Biodrone Battle,X360
4414,Rake,XONE
4415,Knights of Pen and Paper 2,X360
4416,Sun Blast: Star Fighter,XONE
4417,Dinosaur Hunt,PS4
4418,Monstrum,PS4
4419,How To Survive: Third Person Standalone,PS3
4420,Port of Call,VITA
4421,Silver Creek Falls: Chapter 1,PC
4422,GabeN: The Final Decision,DS
4423,Anoxemia,PC
4424,Merchant,3DS
4425,Krosmaster Arena,VITA
4426,Nyctophilia,WIIU
4427,Through Abandoned: The Underground City,PS3
4428,VERGE:Lost chapter,PS4
4429,Sirius,DS
4430,Lex Mortis,DS
4431,"1,000 Heads Among the Trees",PC
4432,PULSAR: Lost Colony,3DS
4433,Dreaming Sarah,X360
4434,Shadowrun Chronicles - Boston Lockdown,PS4
4435,Sakura Santa,XONE
4436,Quiplash,DS
4437,Teddy Floppy Ear - Kayaking,PS3
4438,Plazma Being,X360
4439,Immortal Empire,3DS
4440,Blaster Shooter GunGuy!,Switch
4441,Cultures - 8th Wonder of the World,VITA
4442,Pixel Space,VITA
4443,CortexGear: AngryDroids,PS4
4444,Cat Goes Fishing,XONE
4445,Written in the Sky,PC
4446,Jigoku Kisetsukan: Sense of the Seasons,VITA
4447,Hero of the Kingdom II,DS
4448,DRAGON: A Game About a Dragon,PC
4449,Gunnheim,PS3
4450,Астролорды: Облако Оорта,PS3
4451,Secrets of Grindea,PC
4452,UBERMOSH,PS3
4453,D4: Dark Dreams Don’t Die -Season One-,PC
4454,Driver Booster 3 for STEAM,X360
4455,Kidnapped,PC
4456,Solarix,XONE
4457,Three Digits,VITA
4458,Galactic Inheritors,XONE
4459,Amnesia: Memories,XONE
4460,Caves of Qud,PS3
4461,Pink Hour,PC
4462,Super Mega Baseball: Extra Innings,X360
4463,The Odyssey: Winds of Athena,DS
4464,Choice Chamber,XONE
4465,Chronicles of the Witches and Warlocks,XONE
4466,ePic Character Generator,PC
4467,Redemption: Eternal Quest,WIIU
4468,Automation - The Car Company Tycoon Game,XONE
4469,Grim Legends 2: Song of the Dark Swan,PC
4470,Teddy Floppy Ear - The Race,PS4
4471,Three Heroes,DS
4472,Office Battle,Switch
4473,Teddy Floppy Ear - Mountain Adventure,XONE
4474,Dracula's Legacy,PC
4475,Epic Cards Battle(TCG),PC
4476,Pongo,PS4
4477,Burgers,PS4
4478,SURVIVAL,Switch
4479,NotTheNameWeWanted,PC
4480,Drift Streets Japan,PS3
4481,Higurashi When They Cry Hou - Ch.1 Onikakushi,PS3
4482,Westerado: Double Barreled,XONE
4483,SC2VN - The eSports Visual Novel,XONE
4484,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,Switch
4485,Close Your Eyes [Old Version],PS3
4486,Dispatcher,PC
4487,One Way To Die: Steam Edition,WIIU
4488,Terra Lander Remastered,PC
4489,Kung Fury: Street Rage,X360
4490,FortressCraft Evolved!,PS4
4491,Controller Companion,X360
4492,Voxelized,XONE
4493,Reveal The Deep,PC
4494,GUILTY GEAR XX ACCENT CORE PLUS R,PC
4495,Interplanetary,XONE
4496,Survivor Squad,X360
4497,Breach & Clear: Deadline Rebirth (2016),PS4
4498,Subspace Continuum,X360
4499,Alpha Runner,PC
4500,Invisible Apartment,PS4
4501,Selfie : Sisters of the Amniotic Lens,PS4
4502,Frosty Kiss,XONE
4503,Sonic Lost World,DS
4504,Steredenn,X360
4505,Tea Party Simulator 2015,PC
4506,March of War: FaceOff - M,WIIU
4507,Heckabomb,PC
4508,Barony,PC
4509,Off-Peak,PC
4510,Euro Fishing,WIIU
4511,Nightmares from the Deep 3: Davy Jones,PC
4512,Cubicle Quest,PS3
4513,Battle Ranch: Pigs vs Plants,Switch
4514,Zanzarah: The Hidden Portal,PS4
4515,War of Beach,Switch
4516,Escape,PS4
4517,The Gate,PS3
4518,Rhino's Rage,VITA
4519,Chaos Reborn,PS4
4520,Bulb Boy,PC
4521,CLANNAD,PS4
4522,OlliOlli2: Welcome to Olliwood,PC
4523,Grandia II Anniversary Edition,PC
4524,The Legend of Heroes: Trails in the Sky SC,3DS
4525,Penarium,PC
4526,iRacing,PC
4527,STASIS,PC
4528,Aviary Attorney,X360
4529,Pix the Cat,PC
4530,Ys VI: The Ark of Napishtim,VITA
4531,Castle In The Darkness,PC
4532,"Warhammer 40,000: Deathwatch - Enhanced Edition",DS
4533,Blackguards 2,X360
4534,Blues and Bullets,PS3
4535,0RBITALIS,PS3
4536,Way of the Samurai 4,PC
4537,Tormentum - Dark Sorrow,XONE
4538,Cibele,WIIU
4539,Dyscourse,XONE
4540,StarDrive 2,PC
4541,Shiftlings,PC
4542,RIDE,X360
4543,Master Spy,PS4
4544,PixelJunk Nom Nom Galaxy,XONE
4545,Nova-111,PS4
4546,In Between,PC
4547,Skyshine's BEDLAM,PC
4548,Last Word,PC
4549,Planet of the Eyes,X360
4550,Lethis - Path of Progress,PS4
4551,MISSING: An Interactive Thriller - Episode One,VITA
4552,Etherium,3DS
4553,NEON STRUCT,PC
4554,Perils of Man,VITA
4555,Subject 13,PS4
4556,VoidExpanse,PC
4557,Dream,PC
4558,Blue Estate The Game,X360
4559,Toren,PC
4560,Armikrog,PS4
4561,Warhammer Quest,PS4
4562,WolfQuest,PC
4563,Industry Giant 2,Switch
4564,Moorhuhn (Crazy Chicken),PS4
4565,Gunslingers,X360
4566,Monster Truck Destruction,PC
4567,Idol Magical Girl Chiru Chiru Michiru Part 1,Switch
4568,Combat Monsters,PS3
4569,Into The War,WIIU
4570,Alum,PC
4571,Botology,PC
4572,Your Quest,PS3
4573,Knight Adventure,VITA
4574,Exowar,Switch
4575,Demon Horde Master,DS
4576,Crash Drive 2,Switch
4577,The Black Watchmen,3DS
4578,Zoombinis,Switch
4579,River City Super Sports Challenge ~All Stars Special~,PC
4580,Bob Was Hungry,XONE
4581,Sword of Asumi,PC
4582,PERFECT ANGLE: The puzzle game based on optical illusions,XONE
4583,RPG Maker 2003,XONE
4584,Seven Kingdoms 2 HD,VITA
4585,Stay Alight,PS4
4586,Sinless + OST,PS4
4587,Affected Zone Tactics,PC
4588,Fake Colours,PC
4589,Hit Tank PRO,PC
4590,Shadow Hunter,XONE
4591,Duet,PC
4592,Catlateral Damage,PS4
4593,Coffin Dodgers,PS4
4594,Morningstar: Descent to Deadrock,X360
4595,Who Is Mike - A Visual Novel,3DS
4596,Vampire Legends: The True Story of Kisilova,VITA
4597,Letter Quest: Grimm's Journey Remastered,VITA
4598,The Secret Order 2: Masked Intent,XONE
4599,All Guns On Deck,PS3
4600,Last Days of Spring Visual Novel,PS3
4601,Idol Magical Girl Chiru Chiru Michiru Part 2,PS4
4602,The Bizarre Creations of Keith the Magnificent,Switch
4603,Commander Cool 2,PC
4604,Star Ruler 2,PC
4605,Burstfire,PC
4606,Tales of the Orient: The Rising Sun,XONE
4607,Spirits of Xanadu,X360
4608,Comedy Quest,VITA
4609,The Tape,PC
4610,Collisions,3DS
4611,SickBrick,VITA
4612,Porradaria 2: Pagode of the Night,XONE
4613,Glass Wing,PC
4614,eden*,PC
4615,Saint Seiya: Soldiers' Soul,PS4
4616,Kitty Powers' Matchmaker,DS
4617,Basement,3DS
4618,Empire TV Tycoon,DS
4619,Marble Age,WIIU
4620,THE GAME OF LIFE,3DS
4621,Rats - Time is running out!,XONE
4622,Agarest: Generations of War 2,PC
4623,Bermuda,VITA
4624,Elements: Soul of Fire,PC
4625,Shutshimi,PS4
4626,Abyss Raiders: Uncharted,PC
4627,Luminosity,PC
4628,16 Bit Arena,PC
4629,Space Beast Terror Fright,XONE
4630,Blood and Gold: Caribbean!,PC
4631,Out There: Ω Edition,PC
4632,The Last NightMary - A Lenda do Cabeça de Cuia,DS
4633,Camtasia - Subscription,PC
4634,Autobahn Police Simulator,DS
4635,Magical Otoge Ciel,WIIU
4636,Overlord: Fellowship of Evil,VITA
4637,The Lady,PC
4638,Bitweb,XONE
4639,Shadow of Kingdoms,PC
4640,Shadowgate: MacVenture Series,PS4
4641,Broadside,X360
4642,Rituals,PC
4643,Corrosion: Cold Winter Waiting [Enhanced Edition],PS3
4644,BiT Evolution,Switch
4645,Air Guardians,Switch
4646,Stones of Sorrow,3DS
4647,Sunrider Academy,PC
4648,oO,PS4
4649,TeraBlaster,PS4
4650,Terra Incognita ~ Chapter One: The Descendant,PC
